city,date,rain_mm,rh,ta,ws
경북,2017-05-14,,37.5,17.7,3.3
경북,2017-05-15,,44.8,17.5,2.8
경북,2017-05-16,,55.5,17.5,1.7
경북,2017-05-17,,54.9,19.6,1.3
경북,2017-05-18,,51.4,21.3,1.4
경북,2017-05-19,,33.3,23.6,2.6
경북,2017-05-20,,29.3,23.3,2.5
경북,2017-05-21,,34.8,23.5,2.0
경북,2017-05-22,,44.1,23.5,1.4
경북,2017-05-23,,55.5,21.3,1.2
경북,2017-05-24,,70.6,20.8,0.9
경북,2017-05-25,,46.3,21.6,2.7
경북,2017-05-26,,40.5,17.4,2.6
경북,2017-05-27,,45.6,19.4,1.8
경북,2017-05-28,,50.8,21.8,1.7
경북,2017-05-29,,37.9,26.6,2.7
경북,2017-05-30,,40.8,24.6,1.5
경북,2017-05-31,,49.5,23.4,1.3
경북,2017-06-01,,59.5,22.8,1.9
경북,2017-06-02,,41.0,20.8,1.6
경북,2017-06-03,,39.3,20.8,1.9
경북,2017-06-04,,37.0,21.6,1.6
경북,2017-06-05,,42.0,21.1,1.2
경북,2017-06-06,,69.9,17.1,1.1
경북,2017-06-07,,86.3,18.3,1.5
경북,2017-06-08,,59.0,21.3,2.5
경북,2017-06-09,,40.0,23.6,2.7
경북,2017-06-10,,49.0,23.1,2.2
경북,2017-06-11,,40.1,20.8,1.1
경북,2017-06-12,,51.4,20.0,1.2
경북,2017-06-13,,62.5,19.6,1.2
경북,2017-06-14,,56.1,21.9,1.6
경북,2017-06-15,,44.3,24.6,2.7
경북,2017-06-16,,52.8,23.8,1.2
경북,2017-06-17,,48.9,24.7,1.1
경북,2017-06-18,,34.0,27.5,1.7
경북,2017-06-19,,36.5,27.9,1.7
경북,2017-06-20,,42.5,25.8,1.3
경북,2017-06-21,,50.0,26.0,1.6
경북,2017-06-22,,47.9,26.6,1.5
경북,2017-06-23,,43.4,28.1,1.1
경북,2017-06-24,,58.6,25.6,0.9
경북,2017-06-25,,79.0,22.8,0.9
경북,2017-06-26,,82.0,22.5,1.0
경북,2017-06-27,,75.0,23.6,0.8
경북,2017-06-28,,62.8,26.3,1.3
경북,2017-06-29,,62.3,26.1,1.3
경북,2017-06-30,,60.4,27.4,1.3
경북,2017-07-01,,86.9,24.5,0.8
경북,2017-07-02,,90.0,25.5,0.6
경북,2017-07-03,,89.3,25.2,1.5
경북,2017-07-04,,82.3,26.3,1.2
경북,2017-07-05,,70.8,27.6,0.8
경북,2017-07-06,,74.8,26.9,1.0
경북,2017-07-07,,85.4,26.1,0.6
경북,2017-07-08,,89.6,25.3,0.6
경북,2017-07-09,,80.8,27.4,1.0
경북,2017-07-10,,87.6,26.7,0.8
경북,2017-07-11,,69.4,28.3,1.9
경북,2017-07-12,,68.8,28.4,1.6
경북,2017-07-13,,67.0,28.1,1.8
경북,2017-07-14,,77.8,26.6,1.3
경북,2017-07-15,,87.5,25.0,0.9
경북,2017-07-16,,89.1,25.1,0.7
경북,2017-07-17,,84.9,25.5,1.3
경북,2017-07-18,,78.3,26.8,1.4
경북,2017-07-19,,73.1,28.4,1.2
경북,2017-07-20,,74.3,28.9,1.1
경북,2017-07-21,,72.5,30.1,1.1
경북,2017-07-22,,76.6,29.6,0.9
경북,2017-07-23,,90.3,26.8,0.8
경북,2017-07-24,,87.1,27.5,1.2
경북,2017-07-25,,87.5,25.7,0.8
경북,2017-07-26,,70.4,25.7,1.0
경북,2017-07-27,,67.3,24.8,0.7
경북,2017-07-28,,81.3,26.1,0.8
경북,2017-07-29,,92.1,23.6,1.0
경북,2017-07-30,,87.5,24.9,0.6
경북,2017-07-31,,93.6,23.7,0.7
경북,2017-08-01,,84.8,26.1,0.6
경북,2017-08-02,,83.1,27.2,0.8
경북,2017-08-03,,72.5,27.0,1.1
경북,2017-08-04,,75.3,28.2,0.9
경북,2017-08-05,,71.8,29.8,0.9
경북,2017-08-06,,73.5,29.6,1.0
경북,2017-08-07,,72.6,28.6,1.9
경북,2017-08-08,,71.0,27.6,1.0
경북,2017-08-09,,91.9,24.0,0.9
경북,2017-08-10,,91.4,24.5,0.9
경북,2017-08-11,,82.4,25.3,0.8
경북,2017-08-12,,75.8,25.7,0.7
경북,2017-08-13,,80.5,23.8,0.8
경북,2017-08-14,,93.9,21.7,0.9
경북,2017-08-15,,94.1,22.1,0.8
경북,2017-08-16,,86.3,24.0,1.0
경북,2017-08-17,,86.6,23.9,1.0
경북,2017-08-18,,82.0,25.6,0.7
경북,2017-08-19,,85.5,24.9,0.7
경북,2017-08-20,,92.5,24.2,0.7
경북,2017-08-21,,88.3,25.6,0.8
경북,2017-08-22,,82.0,27.2,1.2
경북,2017-08-23,,80.8,28.3,1.4
경북,2017-08-24,,77.1,28.3,2.0
경북,2017-08-25,,68.0,26.2,1.2
경북,2017-08-26,,56.1,23.7,1.2
경북,2017-08-27,,69.5,22.3,0.7
경북,2017-08-28,,77.5,23.9,0.8
경북,2017-08-29,,60.8,22.7,2.1
경북,2017-08-30,,64.0,18.7,1.1
경북,2017-08-31,,66.3,21.1,1.1
경북,2017-09-01,,66.5,20.6,0.7
경북,2017-09-02,,72.3,19.6,0.6
경북,2017-09-03,,71.6,20.1,0.6
경북,2017-09-04,,72.3,20.6,0.7
경북,2017-09-05,,83.6,19.7,0.6
경북,2017-09-06,,86.6,21.1,0.8
경북,2017-09-07,,75.9,21.6,1.3
경북,2017-09-08,,69.8,23.2,1.4
경북,2017-09-09,,76.3,21.6,0.7
경북,2017-09-10,,85.3,21.3,0.5
경북,2017-09-11,,91.4,19.8,1.3
경북,2017-09-12,,64.8,23.2,2.2
경북,2017-09-13,,61.1,20.2,1.1
경북,2017-09-14,,71.0,19.7,0.8
경북,2017-09-15,,64.1,19.9,1.4
경북,2017-09-16,,69.4,19.5,1.3
경북,2017-09-17,,70.9,21.2,1.0
경북,2017-09-18,,68.1,21.0,1.4
경북,2017-09-19,,68.8,22.7,1.4
경북,2017-09-20,,59.8,19.5,2.0
경북,2017-09-21,,71.9,17.0,0.6
경북,2017-09-22,,74.8,18.3,0.5
경북,2017-09-23,,76.9,20.1,1.0
경북,2017-09-24,,79.1,20.7,0.8
경북,2017-09-25,,75.5,21.8,0.8
경북,2017-09-26,,75.3,20.7,0.7
경북,2017-09-27,,94.1,17.8,0.8
경북,2017-09-28,,65.0,19.7,1.4
경북,2017-09-29,,52.4,15.3,1.2
경북,2017-09-30,,76.0,15.2,0.6
경북,2017-10-01,,91.8,14.3,0.7
경북,2017-10-02,,88.4,19.2,0.7
경북,2017-10-03,,78.3,19.3,1.0
경북,2017-10-04,,69.4,17.5,0.9
경북,2017-10-05,,72.3,16.0,0.9
경북,2017-10-06,,92.6,15.3,0.5
경북,2017-10-07,,85.8,19.4,0.6
경북,2017-10-08,,82.8,19.8,0.6
경북,2017-10-09,,78.1,20.7,0.8
경북,2017-10-10,,77.8,21.7,0.9
경북,2017-10-11,,82.4,18.2,1.5
경북,2017-10-12,,88.4,13.2,1.0
경북,2017-10-13,,60.8,13.3,1.7
경북,2017-10-14,,55.9,14.3,1.0
경북,2017-10-15,,68.1,14.2,1.0
경북,2017-10-16,,75.3,14.8,0.5
경북,2017-10-17,,75.8,14.5,0.7
경북,2017-10-18,,72.9,14.6,1.0
경북,2017-10-19,,78.5,14.2,0.7
경북,2017-10-20,,76.6,14.7,0.6
경북,2017-10-21,,77.4,13.7,0.7
경북,2017-10-22,,63.5,14.3,1.6
경북,2017-10-23,,61.0,12.3,0.9
경북,2017-10-24,,72.4,11.0,0.5
경북,2017-10-25,,75.0,11.1,0.8
경북,2017-10-26,,76.3,11.4,0.5
경북,2017-10-27,,78.1,12.8,0.5
경북,2017-10-28,,74.6,14.9,0.6
경북,2017-10-29,,58.8,12.5,2.4
경북,2017-10-30,,32.4,8.3,2.5
경북,2017-10-31,,50.4,9.0,1.5
경북,2017-11-01,,58.3,13.7,2.0
경북,2017-11-02,,67.9,14.3,1.2
경북,2017-11-03,,62.9,13.0,1.9
경북,2017-11-04,,49.5,8.7,1.8
경북,2017-11-05,,58.6,8.5,1.5
경북,2017-11-06,,60.4,9.5,1.0
경북,2017-11-07,,63.9,13.9,1.0
경북,2017-11-08,,51.0,14.8,2.0
경북,2017-11-09,,49.5,8.9,0.9
경북,2017-11-10,,61.0,9.5,1.8
경북,2017-11-11,,40.6,6.5,2.1
경북,2017-11-12,,57.1,5.1,0.9
경북,2017-11-13,,61.3,6.4,0.7
경북,2017-11-14,,39.3,10.2,2.6
경북,2017-11-15,,43.6,5.7,2.7
경북,2017-11-16,,43.4,3.2,1.7
경북,2017-11-17,,53.3,3.2,0.8
경북,2017-11-18,,38.1,1.6,2.9
경북,2017-11-19,,32.5,0.3,2.4
경북,2017-11-20,,44.0,4.3,2.2
경북,2017-11-21,,49.0,3.3,1.3
경북,2017-11-22,,59.3,2.7,1.4
경북,2017-11-23,,47.1,2.1,2.6
경북,2017-11-24,,79.3,0.7,1.9
경북,2017-11-25,,73.1,0.5,0.8
경북,2017-11-26,,79.4,3.7,0.8
경북,2017-11-27,,74.5,2.4,0.5
경북,2017-11-28,,73.4,5.5,1.0
경북,2017-11-29,,46.0,7.9,2.7
경북,2017-11-30,,26.6,1.3,3.0
경북,2017-12-01,,28.3,-0.5,2.2
경북,2017-12-02,,48.4,0.6,1.1
경북,2017-12-03,,69.0,1.2,0.7
경북,2017-12-04,,53.6,1.5,2.9
경북,2017-12-05,,36.3,-2.6,3.1
경북,2017-12-06,,79.3,-2.0,0.7
경북,2017-12-07,,70.8,1.3,1.3
경북,2017-12-08,,37.5,-1.8,2.9
경북,2017-12-09,,58.1,0.7,1.4
경북,2017-12-10,,65.0,2.3,2.0
경북,2017-12-11,,39.6,-3.7,4.7
경북,2017-12-12,,34.6,-6.6,2.9
경북,2017-12-13,,30.1,-5.0,3.3
경북,2017-12-14,,40.4,-4.8,1.0
경북,2017-12-15,,45.4,-1.1,1.7
경북,2017-12-16,,37.3,-1.8,3.7
경북,2017-12-17,,38.1,-4.5,3.1
경북,2017-12-18,,56.1,-0.4,1.6
경북,2017-12-19,,38.0,-1.5,3.1
경북,2017-12-20,,51.9,-0.9,1.7
경북,2017-12-21,,52.3,0.9,2.5
경북,2017-12-22,,56.8,1.8,1.5
경북,2017-12-23,,67.4,3.2,0.8
경북,2017-12-24,,77.9,1.9,2.1
경북,2017-12-25,,41.5,-0.2,3.4
경북,2017-12-26,,46.0,-0.6,4.8
경북,2017-12-27,,27.1,-4.5,3.7
경북,2017-12-28,,39.3,-0.6,2.6
경북,2017-12-29,,61.3,3.6,2.8
경북,2017-12-30,,75.8,1.1,0.8
경북,2017-12-31,,46.6,2.0,3.2
경북,2018-01-01,,34.6,0.5,2.4
경북,2018-01-02,,51.5,0.8,2.8
경북,2018-01-03,,37.9,-1.7,3.1
경북,2018-01-04,,44.5,-1.5,1.6
경북,2018-01-05,,43.1,0.0,2.6
경북,2018-01-06,,44.1,0.0,2.7
경북,2018-01-07,,52.9,-2.3,0.9
경북,2018-01-08,,69.1,1.0,1.6
경북,2018-01-09,,65.6,-1.8,3.5
경북,2018-01-10,,54.5,-4.7,2.9
경북,2018-01-11,,51.1,-8.8,2.9
경북,2018-01-12,,46.3,-9.0,3.6
경북,2018-01-13,,70.3,-2.8,1.9
경북,2018-01-14,,75.3,-3.5,0.7
경북,2018-01-15,,66.5,2.6,1.5
경북,2018-01-16,,79.4,2.4,0.9
경북,2018-01-17,,87.9,3.9,1.3
경북,2018-01-18,,60.8,4.6,2.2
경북,2018-01-19,,39.8,1.8,2.1
경북,2018-01-20,,56.4,1.5,1.3
경북,2018-01-21,,57.1,1.8,1.0
경북,2018-01-22,,57.0,3.0,1.6
경북,2018-01-23,,38.6,-7.0,5.1
경북,2018-01-24,,27.3,-11.0,4.0
경북,2018-01-25,,34.9,-11.0,3.6
경북,2018-01-26,,37.9,-11.5,3.8
경북,2018-01-27,,30.8,-6.6,2.0
경북,2018-01-28,,30.5,-3.3,3.6
경북,2018-01-29,,36.8,-6.2,3.2
경북,2018-01-30,,44.9,-4.0,2.6
경북,2018-01-31,,43.5,0.3,2.0
경북,2018-02-01,,35.9,-1.5,1.4
경북,2018-02-02,,31.9,-1.3,2.0
경북,2018-02-03,,40.3,-4.5,3.7
경북,2018-02-04,,34.9,-7.7,3.5
경북,2018-02-05,,33.3,-7.8,3.5
경북,2018-02-06,,39.1,-8.3,2.8
경북,2018-02-07,,33.5,-7.2,2.3
경북,2018-02-08,,40.8,-4.6,1.1
경북,2018-02-09,,42.9,1.3,1.3
경북,2018-02-10,,39.8,2.0,3.2
경북,2018-02-11,,51.0,-4.1,3.3
경북,2018-02-12,,53.1,-5.0,2.9
경북,2018-02-13,,48.0,-1.1,2.5
경북,2018-02-14,,59.1,2.4,2.0
경북,2018-02-15,,28.5,2.8,2.6
경북,2018-02-16,,25.1,2.0,2.6
경북,2018-02-17,,22.9,-0.3,3.9
경북,2018-02-18,,24.1,1.5,1.9
경북,2018-02-19,,28.8,3.8,1.3
경북,2018-02-20,,35.0,3.6,2.1
경북,2018-02-21,,22.8,1.1,2.4
경북,2018-02-22,,34.3,1.0,1.8
경북,2018-02-23,,60.3,4.5,1.6
경북,2018-02-24,,46.4,6.8,2.3
경북,2018-02-25,,44.9,5.4,1.7
경북,2018-02-26,,22.8,4.9,1.7
경북,2018-02-27,,35.4,5.6,1.4
경북,2018-02-28,,74.1,4.8,2.3
경북,2018-03-01,,52.9,2.7,5.6
경북,2018-03-02,,34.5,2.0,2.1
경북,2018-03-03,,45.3,6.0,1.2
경북,2018-03-04,,63.3,13.0,1.4
경북,2018-03-05,,82.4,5.0,2.1
경북,2018-03-06,,62.6,4.5,1.3
경북,2018-03-07,,72.4,3.9,1.5
경북,2018-03-08,,85.4,2.7,1.3
경북,2018-03-09,,70.0,3.8,1.7
경북,2018-03-10,,57.8,5.3,1.8
경북,2018-03-11,,46.4,7.8,2.4
경북,2018-03-12,,49.9,9.0,1.2
경북,2018-03-13,,48.0,13.2,1.8
경북,2018-03-14,,55.8,15.9,1.4
경북,2018-03-15,,88.8,13.2,0.8
경북,2018-03-16,,65.5,4.2,2.4
경북,2018-03-17,,61.8,4.1,1.1
경북,2018-03-18,,72.5,7.2,0.7
경북,2018-03-19,,88.3,6.9,2.6
경북,2018-03-20,,49.1,4.8,3.8
경북,2018-03-21,,91.5,0.7,1.3
경북,2018-03-22,,60.3,5.5,2.8
경북,2018-03-23,,46.4,7.8,2.3
경북,2018-03-24,,47.3,10.5,3.0
경북,2018-03-25,,38.5,13.8,2.8
경북,2018-03-26,,41.5,14.9,2.7
경북,2018-03-27,,49.0,15.5,2.3
경북,2018-03-28,,45.9,16.7,2.6
경북,2018-03-29,,52.0,16.1,2.0
경북,2018-03-30,,46.5,13.0,1.8
경북,2018-03-31,,48.6,14.9,1.5
경북,2018-04-01,,51.3,17.7,1.5
경북,2018-04-02,,56.6,19.3,1.7
경북,2018-04-03,,53.9,20.1,1.9
경북,2018-04-04,,85.4,11.3,1.7
경북,2018-04-05,,94.9,6.4,1.8
경북,2018-04-06,,64.3,7.8,3.0
경북,2018-04-07,,35.4,5.2,4.2
경북,2018-04-08,,38.5,8.7,2.6
경북,2018-04-09,,44.5,11.9,1.9
경북,2018-04-10,,48.8,14.5,1.5
경북,2018-04-11,,42.4,16.6,3.6
경북,2018-04-12,,25.5,14.7,2.8
경북,2018-04-13,,35.5,12.6,2.1
경북,2018-04-14,,84.9,9.0,1.9
경북,2018-04-15,,54.9,11.3,3.1
경북,2018-04-16,,51.3,12.3,1.5
경북,2018-04-17,,50.9,13.9,1.2
경북,2018-04-18,,37.0,15.8,2.0
경북,2018-04-19,,22.9,18.0,2.7
경북,2018-04-20,,38.1,20.0,1.1
경북,2018-04-21,,39.6,21.4,1.2
경북,2018-04-22,,57.3,15.6,0.8
경북,2018-04-23,,94.0,9.9,1.3
경북,2018-04-24,,85.5,11.0,0.9
경북,2018-04-25,,54.6,13.2,0.8
경북,2018-04-26,,49.9,15.9,1.3
경북,2018-04-27,,41.6,17.4,2.1
경북,2018-04-28,,42.5,17.3,1.7
경북,2018-04-29,,29.1,18.2,1.7
경북,2018-04-30,,47.4,21.1,1.3
경북,2018-05-01,,76.0,19.7,1.0
경북,2018-05-02,,90.3,15.2,1.5
경북,2018-05-03,,53.3,12.6,3.8
경북,2018-05-04,,33.1,15.1,3.9
경북,2018-05-05,,34.5,18.7,1.8
경북,2018-05-06,,95.1,14.8,1.0
경북,2018-05-07,,88.6,16.3,0.7
경북,2018-05-08,,67.9,14.6,1.5
경북,2018-05-09,,66.3,13.4,1.1
경북,2018-05-10,,59.3,16.5,1.3
경북,2018-05-11,,45.8,18.8,2.0
경북,2018-05-12,,85.3,14.2,0.6
경북,2018-05-13,,74.4,18.3,1.6
경북,2018-05-14,,60.6,20.9,1.4
경북,2018-05-15,,61.3,23.4,0.7
경북,2018-05-16,,85.8,23.0,0.6
경북,2018-05-17,,78.5,25.1,1.1
경북,2018-05-18,,88.1,20.8,1.6
경북,2018-05-19,,59.3,15.8,1.4
경북,2018-05-20,,57.0,15.0,1.6
경북,2018-05-21,,69.6,15.6,0.9
경북,2018-05-22,,81.6,17.1,0.7
경북,2018-05-23,,56.4,19.6,1.7
경북,2018-05-24,,46.5,19.8,1.8
경북,2018-05-25,,43.1,20.7,1.5
경북,2018-05-26,,52.4,21.8,0.9
경북,2018-05-27,,58.3,21.5,0.9
경북,2018-05-28,,54.9,23.6,1.4
경북,2018-05-29,,62.5,23.9,1.0
경북,2018-05-30,,67.3,21.9,1.2
경북,2018-05-31,,55.5,21.1,1.7
경북,2018-06-01,,51.4,24.4,1.1
경북,2018-06-02,,36.1,25.6,1.6
경북,2018-06-03,,43.9,23.6,1.1
경북,2018-06-04,,43.5,24.8,1.5
경북,2018-06-05,,72.1,21.7,0.8
경북,2018-06-06,,59.0,24.8,1.4
경북,2018-06-07,,55.0,25.8,1.7
경북,2018-06-08,,61.1,23.5,2.1
경북,2018-06-09,,63.6,21.2,1.2
경북,2018-06-10,,63.0,19.4,1.3
경북,2018-06-11,,74.9,18.5,0.6
경북,2018-06-12,,69.9,20.5,1.0
경북,2018-06-13,,63.1,20.7,1.0
경북,2018-06-14,,66.1,20.1,1.1
경북,2018-06-15,,57.9,19.5,1.2
경북,2018-06-16,,60.9,19.5,1.0
경북,2018-06-17,,69.0,20.7,0.7
경북,2018-06-18,,57.1,25.4,0.9
경북,2018-06-19,,73.3,22.1,1.5
경북,2018-06-20,,58.5,24.0,2.1
경북,2018-06-21,,46.5,24.5,2.1
경북,2018-06-22,,40.8,25.4,1.2
경북,2018-06-23,,40.4,26.0,2.1
경북,2018-06-24,,47.6,27.4,2.1
경북,2018-06-25,,51.9,26.8,0.8
경북,2018-06-26,,89.9,22.0,0.7
경북,2018-06-27,,72.8,26.6,1.9
경북,2018-06-28,,81.6,24.2,1.0
경북,2018-06-29,,76.5,25.6,1.0
경북,2018-06-30,,84.1,24.0,0.9
경북,2018-07-01,,94.1,21.6,0.8
경북,2018-07-02,,97.9,21.7,0.7
경북,2018-07-03,,90.5,23.8,1.5
경북,2018-07-04,,76.0,26.9,1.7
경북,2018-07-05,,90.9,23.8,0.8
경북,2018-07-06,,82.8,21.4,0.9
경북,2018-07-07,,69.3,20.9,1.0
경북,2018-07-08,,73.5,19.9,0.9
경북,2018-07-09,,95.5,18.9,0.8
경북,2018-07-10,,90.4,22.9,0.6
경북,2018-07-11,,86.8,26.9,0.7
경북,2018-07-12,,73.9,28.8,1.2
경북,2018-07-13,,68.0,29.1,1.4
경북,2018-07-14,,67.3,29.0,1.5
경북,2018-07-15,,65.3,29.6,1.4
경북,2018-07-16,,65.8,29.9,1.2
경북,2018-07-17,,64.8,29.1,1.6
경북,2018-07-18,,68.5,29.0,0.9
경북,2018-07-19,,67.4,29.7,0.9
경북,2018-07-20,,67.8,29.6,0.8
경북,2018-07-21,,68.3,30.2,0.8
경북,2018-07-22,,71.4,30.1,0.8
경북,2018-07-23,,66.4,30.4,0.6
경북,2018-07-24,,66.5,30.8,0.6
경북,2018-07-25,,60.3,31.3,1.5
경북,2018-07-26,,58.8,31.6,1.4
경북,2018-07-27,,61.9,32.2,1.1
경북,2018-07-28,,75.1,29.2,0.8
경북,2018-07-29,,61.1,29.8,1.2
경북,2018-07-30,,64.6,29.1,0.8
경북,2018-07-31,,63.9,29.4,0.8
경북,2018-08-01,,57.5,30.9,0.8
경북,2018-08-02,,57.1,30.9,0.8
경북,2018-08-03,,57.9,31.3,1.1
경북,2018-08-04,,56.6,31.6,2.1
경북,2018-08-05,,61.3,30.5,1.8
경북,2018-08-06,,68.1,30.1,1.3
경북,2018-08-07,,65.9,29.6,1.0
경북,2018-08-08,,64.6,30.0,1.0
경북,2018-08-09,,68.3,29.8,1.1
경북,2018-08-10,,81.1,27.6,1.0
경북,2018-08-11,,74.6,27.3,0.8
경북,2018-08-12,,73.5,28.1,0.8
경북,2018-08-13,,67.3,30.6,0.8
경북,2018-08-14,,60.4,31.1,0.7
경북,2018-08-15,,61.0,30.3,1.3
경북,2018-08-16,,68.1,26.6,1.2
경북,2018-08-17,,53.6,24.5,1.4
경북,2018-08-18,,59.5,23.7,1.0
경북,2018-08-19,,57.9,25.3,0.8
경북,2018-08-20,,57.8,27.0,1.2
경북,2018-08-21,,64.6,27.5,1.0
경북,2018-08-22,,63.1,28.8,1.2
경북,2018-08-23,,69.0,28.3,1.8
경북,2018-08-24,,80.3,26.2,2.6
경북,2018-08-25,,73.9,24.9,0.8
경북,2018-08-26,,96.8,19.4,0.5
경북,2018-08-27,,99.4,21.3,0.5
경북,2018-08-28,,95.3,24.9,0.5
경북,2018-08-29,,80.8,27.2,0.7
경북,2018-08-30,,88.0,25.9,1.2
경북,2018-08-31,,95.3,22.0,0.9
경북,2018-09-01,,75.3,23.9,1.0
경북,2018-09-02,,80.0,21.6,0.8
경북,2018-09-03,,93.5,22.6,0.7
경북,2018-09-04,,71.8,24.0,1.6
경북,2018-09-05,,58.5,23.6,2.3
경북,2018-09-06,,75.0,22.8,0.9
경북,2018-09-07,,63.6,22.2,1.5
경북,2018-09-08,,68.4,19.6,0.9
경북,2018-09-09,,69.1,20.3,0.7
경북,2018-09-10,,66.6,20.1,0.9
경북,2018-09-11,,67.5,18.6,1.1
경북,2018-09-12,,72.6,20.8,0.7
경북,2018-09-13,,90.3,19.2,0.4
경북,2018-09-14,,97.5,20.3,0.9
경북,2018-09-15,,97.3,20.8,0.5
경북,2018-09-16,,83.3,22.8,1.0
경북,2018-09-17,,71.8,22.0,1.3
경북,2018-09-18,,70.0,21.0,0.9
경북,2018-09-19,,80.0,19.9,0.6
경북,2018-09-20,,99.4,18.2,1.1
경북,2018-09-21,,99.9,18.2,0.9
경북,2018-09-22,,74.4,20.4,1.5
경북,2018-09-23,,76.0,17.8,0.7
경북,2018-09-24,,67.5,16.7,0.9
경북,2018-09-25,,71.6,15.6,0.8
경북,2018-09-26,,75.8,16.2,0.9
경북,2018-09-27,,70.8,16.1,0.7
경북,2018-09-28,,78.8,15.8,0.7
경북,2018-09-29,,75.8,18.3,0.7
경북,2018-09-30,,58.0,19.1,1.8
경북,2018-10-01,,65.8,15.1,2.4
경북,2018-10-02,,67.9,15.3,1.5
경북,2018-10-03,,72.8,14.9,0.8
경북,2018-10-04,,70.9,17.4,0.9
경북,2018-10-05,,98.8,16.8,1.2
경북,2018-10-06,,87.8,18.7,2.5
경북,2018-10-07,,63.8,18.7,1.9
경북,2018-10-08,,57.4,14.5,1.1
경북,2018-10-09,,81.1,13.4,0.5
경북,2018-10-10,,61.0,13.7,2.0
경북,2018-10-11,,52.5,10.5,2.1
경북,2018-10-12,,67.4,9.9,0.6
경북,2018-10-13,,75.0,10.9,0.5
경북,2018-10-14,,70.9,12.3,0.7
경북,2018-10-15,,67.8,14.3,1.2
경북,2018-10-16,,80.3,12.9,0.7
경북,2018-10-17,,70.8,11.7,1.0
경북,2018-10-18,,74.8,10.9,1.2
경북,2018-10-19,,72.6,11.9,0.7
경북,2018-10-20,,74.1,10.0,0.6
경북,2018-10-21,,69.6,9.8,0.6
경북,2018-10-22,,77.0,11.2,0.4
경북,2018-10-23,,73.9,13.8,1.2
경북,2018-10-24,,64.8,13.0,1.2
경북,2018-10-25,,74.1,10.4,0.7
경북,2018-10-26,,89.6,10.2,0.9
경북,2018-10-27,,53.9,10.4,2.8
경북,2018-10-28,,75.5,9.2,1.8
경북,2018-10-29,,69.1,9.5,1.6
경북,2018-10-30,,52.5,7.2,2.2
경북,2018-10-31,,55.5,8.0,1.6
경북,2018-11-01,,59.4,8.1,1.2
경북,2018-11-02,,66.3,7.5,0.5
경북,2018-11-03,,64.9,8.3,0.3
경북,2018-11-04,,62.6,9.1,0.6
경북,2018-11-05,,66.6,8.9,0.4
경북,2018-11-06,,76.3,10.5,0.5
경북,2018-11-07,,94.6,11.9,0.2
경북,2018-11-08,,94.3,13.5,1.0
경북,2018-11-09,,69.1,12.1,2.4
경북,2018-11-10,,74.3,11.6,1.2
경북,2018-11-11,,87.6,8.6,0.6
경북,2018-11-12,,61.8,9.6,0.9
경북,2018-11-13,,73.5,8.7,0.6
경북,2018-11-14,,76.1,7.9,0.6
경북,2018-11-15,,79.4,7.3,0.6
경북,2018-11-16,,75.6,8.2,0.7
경북,2018-11-17,,50.3,8.7,1.7
경북,2018-11-18,,44.3,7.1,2.0
경북,2018-11-19,,54.3,8.0,1.1
경북,2018-11-20,,39.8,6.5,1.2
경북,2018-11-21,,61.3,4.5,1.1
경북,2018-11-22,,40.9,4.4,2.7
경북,2018-11-23,,40.3,2.0,1.7
경북,2018-11-24,,82.8,-0.6,0.8
경북,2018-11-25,,95.0,2.5,0.5
경북,2018-11-26,,96.0,0.9,0.6
경북,2018-11-27,,86.9,5.8,1.0
경북,2018-11-28,,41.0,6.6,1.6
경북,2018-11-29,,46.3,4.6,1.0
경북,2018-11-30,,45.6,6.3,1.4
경북,2018-12-01,,55.4,5.4,1.0
경북,2018-12-02,,73.9,5.1,0.6
경북,2018-12-03,,94.3,9.2,0.4
경북,2018-12-04,,79.1,10.1,2.2
경북,2018-12-05,,51.9,3.4,1.5
경북,2018-12-06,,65.9,3.7,2.6
경북,2018-12-07,,34.0,-3.5,4.2
경북,2018-12-08,,40.4,-5.7,2.4
경북,2018-12-09,,33.3,-4.7,3.0
경북,2018-12-10,,39.9,-2.8,1.0
경북,2018-12-11,,81.1,-1.2,0.8
경북,2018-12-12,,55.6,-1.1,2.5
경북,2018-12-13,,59.8,-1.3,2.3
경북,2018-12-14,,43.1,-2.4,2.4
경북,2018-12-15,,55.3,-3.2,0.9
경북,2018-12-16,,72.0,-0.6,0.7
경북,2018-12-17,,51.1,4.2,2.8
경북,2018-12-18,,58.6,2.9,2.0
경북,2018-12-19,,60.0,5.5,1.9
경북,2018-12-20,,67.3,2.3,0.6
경북,2018-12-21,,64.6,2.5,0.7
경북,2018-12-22,,63.5,5.6,0.8
경북,2018-12-23,,40.9,6.3,3.3
경북,2018-12-24,,38.9,-0.8,2.3
경북,2018-12-25,,54.5,0.1,1.3
경북,2018-12-26,,38.0,3.2,2.7
경북,2018-12-27,,24.5,-5.8,4.3
경북,2018-12-28,,39.3,-7.9,3.4
경북,2018-12-29,,35.1,-5.6,3.4
경북,2018-12-30,,34.8,-4.6,2.3
경북,2018-12-31,,41.8,-4.6,1.6
경북,2019-01-01,,54.1,-1.8,2.9
경북,2019-01-02,,39.9,-2.1,3.0
경북,2019-01-03,,33.1,-0.7,2.5
경북,2019-01-04,,37.9,0.6,2.0
경북,2019-01-05,,38.6,1.0,2.8
경북,2019-01-06,,33.0,-1.0,1.7
경북,2019-01-07,,47.3,0.2,2.6
